roc threshold = 1.004330e-02 ; pd = 8.811881e-01 ; fa = 12    ; nMatches = 89    ; tp = 78    ; fp = 12    ; tn = 0     ; fn = 0     ; matched = 78    ; relevant = 90    ; nTrueTracks = 101   ; fa-norm = 1.200000e+01
roc threshold = 9.534830e-01 ; pd = 7.722772e-01 ; fa = 4     ; nMatches = 78    ; tp = 47    ; fp = 4     ; tn = 8     ; fn = 31    ; matched = 78    ; relevant = 51    ; nTrueTracks = 101   ; fa-norm = 4.000000e+00
roc threshold = 9.544650e-01 ; pd = 7.524752e-01 ; fa = 4     ; nMatches = 76    ; tp = 46    ; fp = 4     ; tn = 8     ; fn = 32    ; matched = 78    ; relevant = 50    ; nTrueTracks = 101   ; fa-norm = 4.000000e+00
roc threshold = 9.770660e-01 ; pd = 7.524752e-01 ; fa = 4     ; nMatches = 76    ; tp = 45    ; fp = 4     ; tn = 8     ; fn = 33    ; matched = 78    ; relevant = 49    ; nTrueTracks = 101   ; fa-norm = 4.000000e+00
roc threshold = 9.787550e-01 ; pd = 7.524752e-01 ; fa = 3     ; nMatches = 76    ; tp = 45    ; fp = 3     ; tn = 9     ; fn = 33    ; matched = 78    ; relevant = 48    ; nTrueTracks = 101   ; fa-norm = 3.000000e+00
roc threshold = 9.824940e-01 ; pd = 7.425743e-01 ; fa = 3     ; nMatches = 75    ; tp = 44    ; fp = 3     ; tn = 9     ; fn = 34    ; matched = 78    ; relevant = 47    ; nTrueTracks = 101   ; fa-norm = 3.000000e+00
roc threshold = 9.832690e-01 ; pd = 7.128713e-01 ; fa = 3     ; nMatches = 72    ; tp = 43    ; fp = 3     ; tn = 9     ; fn = 35    ; matched = 78    ; relevant = 46    ; nTrueTracks = 101   ; fa-norm = 3.000000e+00
roc threshold = 9.864500e-01 ; pd = 7.128713e-01 ; fa = 3     ; nMatches = 72    ; tp = 42    ; fp = 3     ; tn = 9     ; fn = 36    ; matched = 78    ; relevant = 45    ; nTrueTracks = 101   ; fa-norm = 3.000000e+00
roc threshold = 9.869260e-01 ; pd = 6.831683e-01 ; fa = 3     ; nMatches = 69    ; tp = 41    ; fp = 3     ; tn = 9     ; fn = 37    ; matched = 78    ; relevant = 44    ; nTrueTracks = 101   ; fa-norm = 3.000000e+00
roc threshold = 9.902060e-01 ; pd = 6.633663e-01 ; fa = 3     ; nMatches = 67    ; tp = 40    ; fp = 3     ; tn = 9     ; fn = 38    ; matched = 78    ; relevant = 43    ; nTrueTracks = 101   ; fa-norm = 3.000000e+00
roc threshold = 9.922260e-01 ; pd = 6.435644e-01 ; fa = 3     ; nMatches = 65    ; tp = 39    ; fp = 3     ; tn = 9     ; fn = 39    ; matched = 78    ; relevant = 42    ; nTrueTracks = 101   ; fa-norm = 3.000000e+00
roc threshold = 9.927260e-01 ; pd = 6.336634e-01 ; fa = 3     ; nMatches = 64    ; tp = 38    ; fp = 3     ; tn = 9     ; fn = 40    ; matched = 78    ; relevant = 41    ; nTrueTracks = 101   ; fa-norm = 3.000000e+00
roc threshold = 9.945550e-01 ; pd = 6.138614e-01 ; fa = 3     ; nMatches = 62    ; tp = 37    ; fp = 3     ; tn = 9     ; fn = 41    ; matched = 78    ; relevant = 40    ; nTrueTracks = 101   ; fa-norm = 3.000000e+00
roc threshold = 9.951130e-01 ; pd = 6.138614e-01 ; fa = 2     ; nMatches = 62    ; tp = 37    ; fp = 2     ; tn = 10    ; fn = 41    ; matched = 78    ; relevant = 39    ; nTrueTracks = 101   ; fa-norm = 2.000000e+00
roc threshold = 9.966160e-01 ; pd = 6.138614e-01 ; fa = 1     ; nMatches = 62    ; tp = 37    ; fp = 1     ; tn = 11    ; fn = 41    ; matched = 78    ; relevant = 38    ; nTrueTracks = 101   ; fa-norm = 1.000000e+00
roc threshold = 9.968950e-01 ; pd = 6.138614e-01 ; fa = 1     ; nMatches = 62    ; tp = 36    ; fp = 1     ; tn = 11    ; fn = 42    ; matched = 78    ; relevant = 37    ; nTrueTracks = 101   ; fa-norm = 1.000000e+00
roc threshold = 9.969530e-01 ; pd = 6.138614e-01 ; fa = 1     ; nMatches = 62    ; tp = 35    ; fp = 1     ; tn = 11    ; fn = 43    ; matched = 78    ; relevant = 36    ; nTrueTracks = 101   ; fa-norm = 1.000000e+00
roc threshold = 9.970840e-01 ; pd = 6.039604e-01 ; fa = 1     ; nMatches = 61    ; tp = 34    ; fp = 1     ; tn = 11    ; fn = 44    ; matched = 78    ; relevant = 35    ; nTrueTracks = 101   ; fa-norm = 1.000000e+00
roc threshold = 9.975020e-01 ; pd = 5.841584e-01 ; fa = 1     ; nMatches = 59    ; tp = 33    ; fp = 1     ; tn = 11    ; fn = 45    ; matched = 78    ; relevant = 34    ; nTrueTracks = 101   ; fa-norm = 1.000000e+00
roc threshold = 9.976700e-01 ; pd = 5.841584e-01 ; fa = 1     ; nMatches = 59    ; tp = 32    ; fp = 1     ; tn = 11    ; fn = 46    ; matched = 78    ; relevant = 33    ; nTrueTracks = 101   ; fa-norm = 1.000000e+00
roc threshold = 9.980720e-01 ; pd = 5.742574e-01 ; fa = 1     ; nMatches = 58    ; tp = 31    ; fp = 1     ; tn = 11    ; fn = 47    ; matched = 78    ; relevant = 32    ; nTrueTracks = 101   ; fa-norm = 1.000000e+00
roc threshold = 9.987340e-01 ; pd = 5.742574e-01 ; fa = 1     ; nMatches = 58    ; tp = 30    ; fp = 1     ; tn = 11    ; fn = 48    ; matched = 78    ; relevant = 31    ; nTrueTracks = 101   ; fa-norm = 1.000000e+00
roc threshold = 9.987690e-01 ; pd = 5.445545e-01 ; fa = 1     ; nMatches = 55    ; tp = 29    ; fp = 1     ; tn = 11    ; fn = 49    ; matched = 78    ; relevant = 30    ; nTrueTracks = 101   ; fa-norm = 1.000000e+00
roc threshold = 9.987940e-01 ; pd = 5.346535e-01 ; fa = 1     ; nMatches = 54    ; tp = 28    ; fp = 1     ; tn = 11    ; fn = 50    ; matched = 78    ; relevant = 29    ; nTrueTracks = 101   ; fa-norm = 1.000000e+00
roc threshold = 9.988000e-01 ; pd = 5.247525e-01 ; fa = 1     ; nMatches = 53    ; tp = 27    ; fp = 1     ; tn = 11    ; fn = 51    ; matched = 78    ; relevant = 28    ; nTrueTracks = 101   ; fa-norm = 1.000000e+00
roc threshold = 9.988440e-01 ; pd = 5.247525e-01 ; fa = 1     ; nMatches = 53    ; tp = 26    ; fp = 1     ; tn = 11    ; fn = 52    ; matched = 78    ; relevant = 27    ; nTrueTracks = 101   ; fa-norm = 1.000000e+00
roc threshold = 9.989630e-01 ; pd = 5.247525e-01 ; fa = 1     ; nMatches = 53    ; tp = 25    ; fp = 1     ; tn = 11    ; fn = 53    ; matched = 78    ; relevant = 26    ; nTrueTracks = 101   ; fa-norm = 1.000000e+00
roc threshold = 9.990180e-01 ; pd = 5.049505e-01 ; fa = 1     ; nMatches = 51    ; tp = 24    ; fp = 1     ; tn = 11    ; fn = 54    ; matched = 78    ; relevant = 25    ; nTrueTracks = 101   ; fa-norm = 1.000000e+00
roc threshold = 9.990920e-01 ; pd = 4.950495e-01 ; fa = 1     ; nMatches = 50    ; tp = 23    ; fp = 1     ; tn = 11    ; fn = 55    ; matched = 78    ; relevant = 24    ; nTrueTracks = 101   ; fa-norm = 1.000000e+00
roc threshold = 9.992570e-01 ; pd = 4.950495e-01 ; fa = 1     ; nMatches = 50    ; tp = 22    ; fp = 1     ; tn = 11    ; fn = 56    ; matched = 78    ; relevant = 23    ; nTrueTracks = 101   ; fa-norm = 1.000000e+00
roc threshold = 9.992580e-01 ; pd = 4.554455e-01 ; fa = 1     ; nMatches = 46    ; tp = 21    ; fp = 1     ; tn = 11    ; fn = 57    ; matched = 78    ; relevant = 22    ; nTrueTracks = 101   ; fa-norm = 1.000000e+00
roc threshold = 9.992980e-01 ; pd = 4.356436e-01 ; fa = 1     ; nMatches = 44    ; tp = 20    ; fp = 1     ; tn = 11    ; fn = 58    ; matched = 78    ; relevant = 21    ; nTrueTracks = 101   ; fa-norm = 1.000000e+00
roc threshold = 9.994020e-01 ; pd = 4.257426e-01 ; fa = 1     ; nMatches = 43    ; tp = 19    ; fp = 1     ; tn = 11    ; fn = 59    ; matched = 78    ; relevant = 20    ; nTrueTracks = 101   ; fa-norm = 1.000000e+00
roc threshold = 9.995360e-01 ; pd = 4.059406e-01 ; fa = 1     ; nMatches = 41    ; tp = 18    ; fp = 1     ; tn = 11    ; fn = 60    ; matched = 78    ; relevant = 19    ; nTrueTracks = 101   ; fa-norm = 1.000000e+00
roc threshold = 9.996220e-01 ; pd = 3.861386e-01 ; fa = 1     ; nMatches = 39    ; tp = 17    ; fp = 1     ; tn = 11    ; fn = 61    ; matched = 78    ; relevant = 18    ; nTrueTracks = 101   ; fa-norm = 1.000000e+00
roc threshold = 9.996310e-01 ; pd = 3.762376e-01 ; fa = 1     ; nMatches = 38    ; tp = 16    ; fp = 1     ; tn = 11    ; fn = 62    ; matched = 78    ; relevant = 17    ; nTrueTracks = 101   ; fa-norm = 1.000000e+00
roc threshold = 9.996810e-01 ; pd = 3.762376e-01 ; fa = 1     ; nMatches = 38    ; tp = 15    ; fp = 1     ; tn = 11    ; fn = 63    ; matched = 78    ; relevant = 16    ; nTrueTracks = 101   ; fa-norm = 1.000000e+00
roc threshold = 9.996850e-01 ; pd = 3.366337e-01 ; fa = 1     ; nMatches = 34    ; tp = 14    ; fp = 1     ; tn = 11    ; fn = 64    ; matched = 78    ; relevant = 15    ; nTrueTracks = 101   ; fa-norm = 1.000000e+00
roc threshold = 9.997370e-01 ; pd = 3.267327e-01 ; fa = 1     ; nMatches = 33    ; tp = 13    ; fp = 1     ; tn = 11    ; fn = 65    ; matched = 78    ; relevant = 14    ; nTrueTracks = 101   ; fa-norm = 1.000000e+00
roc threshold = 9.998400e-01 ; pd = 3.069307e-01 ; fa = 1     ; nMatches = 31    ; tp = 12    ; fp = 1     ; tn = 11    ; fn = 66    ; matched = 78    ; relevant = 13    ; nTrueTracks = 101   ; fa-norm = 1.000000e+00
roc threshold = 9.999410e-01 ; pd = 2.772277e-01 ; fa = 1     ; nMatches = 28    ; tp = 11    ; fp = 1     ; tn = 11    ; fn = 67    ; matched = 78    ; relevant = 12    ; nTrueTracks = 101   ; fa-norm = 1.000000e+00
roc threshold = 9.999450e-01 ; pd = 2.574257e-01 ; fa = 1     ; nMatches = 26    ; tp = 10    ; fp = 1     ; tn = 11    ; fn = 68    ; matched = 78    ; relevant = 11    ; nTrueTracks = 101   ; fa-norm = 1.000000e+00
roc threshold = 9.999510e-01 ; pd = 2.376238e-01 ; fa = 1     ; nMatches = 24    ; tp = 9     ; fp = 1     ; tn = 11    ; fn = 69    ; matched = 78    ; relevant = 10    ; nTrueTracks = 101   ; fa-norm = 1.000000e+00
roc threshold = 9.999540e-01 ; pd = 1.881188e-01 ; fa = 1     ; nMatches = 19    ; tp = 8     ; fp = 1     ; tn = 11    ; fn = 70    ; matched = 78    ; relevant = 9     ; nTrueTracks = 101   ; fa-norm = 1.000000e+00
roc threshold = 9.999610e-01 ; pd = 1.881188e-01 ; fa = 0     ; nMatches = 19    ; tp = 8     ; fp = 0     ; tn = 12    ; fn = 70    ; matched = 78    ; relevant = 8     ; nTrueTracks = 101   ; fa-norm = 0.000000e+00
roc threshold = 9.999640e-01 ; pd = 1.782178e-01 ; fa = 0     ; nMatches = 18    ; tp = 7     ; fp = 0     ; tn = 12    ; fn = 71    ; matched = 78    ; relevant = 7     ; nTrueTracks = 101   ; fa-norm = 0.000000e+00
roc threshold = 9.999690e-01 ; pd = 9.900990e-02 ; fa = 0     ; nMatches = 10    ; tp = 5     ; fp = 0     ; tn = 12    ; fn = 73    ; matched = 78    ; relevant = 5     ; nTrueTracks = 101   ; fa-norm = 0.000000e+00
roc threshold = 9.999810e-01 ; pd = 6.930693e-02 ; fa = 0     ; nMatches = 7     ; tp = 4     ; fp = 0     ; tn = 12    ; fn = 74    ; matched = 78    ; relevant = 4     ; nTrueTracks = 101   ; fa-norm = 0.000000e+00
roc threshold = 9.999840e-01 ; pd = 5.940594e-02 ; fa = 0     ; nMatches = 6     ; tp = 3     ; fp = 0     ; tn = 12    ; fn = 75    ; matched = 78    ; relevant = 3     ; nTrueTracks = 101   ; fa-norm = 0.000000e+00
roc threshold = 9.999950e-01 ; pd = 3.960396e-02 ; fa = 0     ; nMatches = 4     ; tp = 2     ; fp = 0     ; tn = 12    ; fn = 76    ; matched = 78    ; relevant = 2     ; nTrueTracks = 101   ; fa-norm = 0.000000e+00
roc threshold = 9.999970e-01 ; pd = 2.970297e-02 ; fa = 0     ; nMatches = 3     ; tp = 1     ; fp = 0     ; tn = 12    ; fn = 77    ; matched = 78    ; relevant = 1     ; nTrueTracks = 101   ; fa-norm = 0.000000e+00
roc threshold = 1.000997e+00 ; pd = 0.000000e+00 ; fa = 0     ; nMatches = 0     ; tp = 0     ; fp = 0     ; tn = 12    ; fn = 78    ; matched = 78    ; relevant = 0     ; nTrueTracks = 101   ; fa-norm = 0.000000e+00
